Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"hand-written/ALaCarte.contVar",1.7927761780718786e-6,1.7908216495857565e-6,1.7949290451646308e-6,1.0499264005190894e-8,9.140909347992357e-9,1.3132603629006261e-8
"hand-written/ALaCarte.contVar'",7.851624713878287e-7,7.832863841441782e-7,7.898805581772156e-7,1.4069519577998702e-8,3.606364035129986e-9,2.5890549102160503e-8
"hand-written/ALaCarte.contVarGen",9.641195850731576e-7,9.625501107498876e-7,9.658499870234995e-7,8.480263819269474e-9,7.606491237783413e-9,9.936115016226818e-9
"hand-written/Standard.contVar",1.455901638215926e-7,1.4523601554432528e-7,1.4598486535109313e-7,1.913515855625759e-9,1.6556316587004823e-9,2.2912425162624656e-9
"hand-written/Standard.contVarGen",4.364222108698579e-6,4.359744033812399e-6,4.370721222558532e-6,2.733971539224963e-8,2.0327824607001987e-8,3.791005781203278e-8
"hand-written/ALaCarte.freeVars",2.029160969732865e-6,2.0274954397712503e-6,2.0310495663426017e-6,9.09735317706732e-9,7.636069827619811e-9,1.205186498016e-8
"hand-written/ALaCarte.freeVars'",1.285298017640242e-6,1.2844260343865491e-6,1.2862558879662897e-6,4.695260098137371e-9,4.1031664680969215e-9,5.431029367987857e-9
"hand-written/ALaCarte.freeVarsGen",9.593750861468284e-7,9.577182257766901e-7,9.609349536690218e-7,8.229426292285827e-9,7.554562074843348e-9,9.041084482584551e-9
"hand-written/Standard.freeVars",5.925640103632501e-7,5.894541393895913e-7,6.009087335649892e-7,2.4375368300596872e-8,1.0965543002537173e-8,5.1568020091588166e-8
"hand-written/Standard.freeVarsGen",4.741535934500304e-6,4.7384710618840495e-6,4.746535953431239e-6,1.977747833498978e-8,1.3445634205676784e-8,2.976369077169457e-8
"random (depth: 5, size: 22)/ALaCarte.contVar",2.4668262984591987e-6,2.432966474397014e-6,2.6233120952867303e-6,3.202699901261437e-7,2.9221023826584726e-8,7.61071671350792e-7
"random (depth: 5, size: 22)/ALaCarte.contVar'",1.2485038388703267e-6,1.2345729460256174e-6,1.2954988867656292e-6,1.1047807819479338e-7,8.370794435241426e-9,2.469214140046057e-7
"random (depth: 5, size: 22)/ALaCarte.contVarGen",1.3198235783097623e-6,1.3043388211579484e-6,1.3900124674566588e-6,1.4323477594684482e-7,9.44812850092798e-9,3.3857024940533766e-7
"random (depth: 5, size: 22)/Standard.contVar",2.99303156396482e-7,2.990412497092742e-7,2.996472385040046e-7,1.5305291832988448e-9,1.2452820646140971e-9,2.1705089485508013e-9
"random (depth: 5, size: 22)/Standard.contVarGen",5.721151246741006e-6,5.615088837300565e-6,5.993449247008984e-6,7.582281146556384e-7,3.20705627617555e-8,1.4085864792458697e-6
"random (depth: 5, size: 22)/ALaCarte.freeVars",2.5180377938910393e-6,2.509585117133682e-6,2.5262573108367858e-6,4.2657070541278914e-8,3.570114784085385e-8,5.071626429885977e-8
